cruise6,station,stratum,tow,svvessel,year,season,lat,lon,est_towdate,depth,sediment,grpsed,surftemp,surfsalin,bottemp,botsalin,sciname,comname,svspp,catchsex,abundance,biomass,length,numlen
199206,150,3240,1,AL,1992,FALL,38.916667,-74.883333,1992-09-29T14:35:00Z,9,0.36 - 0.48 Sand,Sand,18.14,31.134,18.13,31.076,limulus polyphemus,horseshoe crab,318,0,9,13.4,26,1
199206,152,3210,1,AL,1992,FALL,38.95,-74.75,1992-09-29T17:16:00Z,10,0.17 - 0.35 Sand,Sand,18.32,31.19,18.3,31.166,limulus polyphemus,horseshoe crab,318,0,1,2.2,24,1
199206,157,3190,1,AL,1992,FALL,39.25,-74.433333,1992-09-30T01:40:00Z,12,0.03 - 0.17 Sand,Sand,19.03,31.167,19.04,31.137,limulus polyphemus,horseshoe crab,318,0,1,0.7,19,1
199206,158,3180,1,AL,1992,FALL,39.3,-74.416667,1992-09-30T02:47:00Z,9,0.17 - 0.35 Sand,Sand,18.97,30.908,18.95,30.875,limulus polyphemus,horseshoe crab,318,0,1,0.8,20,1
199206,159,3190,2,AL,1992,FALL,39.366667,-74.266667,1992-09-30T04:32:00Z,16,0.36 - 0.48 Sand,Sand,18.82,30.971,18.82,30.97,limulus polyphemus,horseshoe crab,318,0,1,1.1,21,1
199206,164,3160,2,AL,1992,FALL,40.133333,-73.983333,1992-09-30T14:52:00Z,14,0.17 - 0.35 Sand,Sand,18.63,30.682,18.81,30.906,limulus polyphemus,horseshoe crab,318,0,1,2.4,,
199302,62,3320,2,AL,1993,SPRING,37.8,-75.166667,1993-03-18T03:11:00Z,21,0.17 - 0.35 Sand,Sand,4.76,31.517,4.47,32.157,limulus polyphemus,horseshoe crab,318,0,2,4,23,1
199302,62,3320,2,AL,1993,SPRING,37.8,-75.166667,1993-03-18T03:11:00Z,21,0.17 - 0.35 Sand,Sand,4.76,31.517,4.47,32.157,limulus polyphemus,horseshoe crab,318,0,2,4,28,1
199302,100,3250,1,AL,1993,SPRING,38.816667,-74.866667,1993-03-26T15:25:00Z,11,0.17 - 0.35 Sand,Sand,3.42,30.975,3.4,31.022,limulus polyphemus,horseshoe crab,318,0,2,2.8,20,1
199302,100,3250,1,AL,1993,SPRING,38.816667,-74.866667,1993-03-26T15:25:00Z,11,0.17 - 0.35 Sand,Sand,3.42,30.975,3.4,31.022,limulus polyphemus,horseshoe crab,318,0,2,2.8,23,1
199302,101,3240,2,AL,1993,SPRING,38.916667,-74.866667,1993-03-26T17:16:00Z,8,0.03 - 0.17 Sand,Sand,3.98,30.52,3.73,30.65,limulus polyphemus,horseshoe crab,318,0,2,4.3,23,1
199302,101,3240,2,AL,1993,SPRING,38.916667,-74.866667,1993-03-26T17:16:00Z,8,0.03 - 0.17 Sand,Sand,3.98,30.52,3.73,30.65,limulus polyphemus,horseshoe crab,318,0,2,4.3,26,1
199302,102,3210,1,AL,1993,SPRING,38.983333,-74.783333,1993-03-26T18:48:00Z,10,0.36 - 0.48 Sand,Sand,4.14,30.211,3.4,30.809,limulus polyphemus,horseshoe crab,318,0,3,2,11,1
199302,102,3210,1,AL,1993,SPRING,38.983333,-74.783333,1993-03-26T18:48:00Z,10,0.36 - 0.48 Sand,Sand,4.14,30.211,3.4,30.809,limulus polyphemus,horseshoe crab,318,0,3,2,17,1
199302,102,3210,1,AL,1993,SPRING,38.983333,-74.783333,1993-03-26T18:48:00Z,10,0.36 - 0.48 Sand,Sand,4.14,30.211,3.4,30.809,limulus polyphemus,horseshoe crab,318,0,3,2,19,1
199302,104,3220,2,AL,1993,SPRING,38.9,-74.716667,1993-03-26T21:12:00Z,13,0.36 - 0.48 Sand,Sand,4,31.383,3.6,31.541,limulus polyphemus,horseshoe crab,318,0,1,0.8,19,1
199302,110,3200,1,AL,1993,SPRING,39.516667,-74,1993-03-27T08:16:00Z,20,0.48+ Gravel,Gravel,3.21,31.684,3.18,32.024,limulus polyphemus,horseshoe crab,318,0,1,0.9,19,1
199302,120,3140,1,AL,1993,SPRING,40.3,-73.716667,1993-03-28T02:20:00Z,25,0.03 - 0.17 Sand,Sand,3.84,31.53,2.66,31.764,limulus polyphemus,horseshoe crab,318,0,1,0.7,18,1
199302,128,3100,2,AL,1993,SPRING,40.583333,-73.333333,1993-03-28T16:07:00Z,18,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,0,1,2.9,30,1
199302,131,1010,2,AL,1993,SPRING,40.6,-72.666667,1993-03-28T21:52:00Z,33,0.36 - 0.48 Sand,Sand,3.27,31.796,3.3,32.245,limulus polyphemus,horseshoe crab,318,0,1,1.5,23,1
199302,135,3050,1,AL,1993,SPRING,40.816667,-72.416667,1993-03-29T03:46:00Z,23,0.35 - 0.36 Sand,Sand,2.97,31.106,2.92,31.262,limulus polyphemus,horseshoe crab,318,0,1,2.2,25,1
199306,67,3360,1,DE,1993,FALL,37.133333,-75.8,1993-09-14T00:25:00Z,8,0.17 - 0.35 Sand,Sand,21.72,30.759,21.62,30.945,limulus polyphemus,horseshoe crab,318,0,2,0.955,16,1
199306,69,3330,1,DE,1993,FALL,37.283333,-75.683333,1993-09-14T03:02:00Z,11,0.03 - 0.17 Sand,Sand,22,30.893,21.31,31.154,limulus polyphemus,horseshoe crab,318,0,2,0.955,16,1
199306,80,3280,1,DE,1993,FALL,38.183333,-75.083333,1993-09-14T20:33:00Z,18,0.48+ Gravel,Gravel,,,,,limulus polyphemus,horseshoe crab,318,0,2,5.921,29,1
199306,86,3290,1,DE,1993,FALL,38.5,-74.916667,1993-09-15T07:56:00Z,16,0.35 - 0.36 Sand,Sand,21.39,31.241,18.21,31.982,limulus polyphemus,horseshoe crab,318,0,2,6.112,30,1
199306,87,3260,2,DE,1993,FALL,38.566667,-74.883333,1993-09-15T09:10:00Z,24,0.48+ Gravel,Gravel,21.65,31.304,11.11,31.776,limulus polyphemus,horseshoe crab,318,0,2,4.011,25,1
199306,88,3260,1,DE,1993,FALL,38.666667,-74.9,1993-09-15T10:31:00Z,25,0.03 - 0.17 Sand,Sand,21.44,31.132,10.84,31.788,limulus polyphemus,horseshoe crab,318,0,3,10.123,27,2
199306,89,3250,2,DE,1993,FALL,38.7,-75.016667,1993-09-15T12:02:00Z,14,0.17 - 0.35 Sand,Sand,20.45,30.937,14.46,31.51,limulus polyphemus,horseshoe crab,318,0,2,2.292,23,1
199306,90,3240,1,DE,1993,FALL,38.733333,-75.066667,1993-09-15T13:02:00Z,13,0.48+ Gravel,Gravel,19.78,31.024,16.74,31.347,limulus polyphemus,horseshoe crab,318,0,18,42.402,20,1
199306,90,3240,1,DE,1993,FALL,38.733333,-75.066667,1993-09-15T13:02:00Z,13,0.48+ Gravel,Gravel,19.78,31.024,16.74,31.347,limulus polyphemus,horseshoe crab,318,0,18,42.402,21,3
199306,90,3240,1,DE,1993,FALL,38.733333,-75.066667,1993-09-15T13:02:00Z,13,0.48+ Gravel,Gravel,19.78,31.024,16.74,31.347,limulus polyphemus,horseshoe crab,318,0,18,42.402,22,1
199306,90,3240,1,DE,1993,FALL,38.733333,-75.066667,1993-09-15T13:02:00Z,13,0.48+ Gravel,Gravel,19.78,31.024,16.74,31.347,limulus polyphemus,horseshoe crab,318,0,18,42.402,27,5
199306,90,3240,1,DE,1993,FALL,38.733333,-75.066667,1993-09-15T13:02:00Z,13,0.48+ Gravel,Gravel,19.78,31.024,16.74,31.347,limulus polyphemus,horseshoe crab,318,0,18,42.402,28,1
199306,91,3250,1,DE,1993,FALL,38.833333,-74.916667,1993-09-15T15:01:00Z,14,0.48+ Gravel,Gravel,18.19,30.963,18.17,30.976,limulus polyphemus,horseshoe crab,318,0,2,4.966,26,1
199306,92,3240,2,DE,1993,FALL,38.916667,-74.866667,1993-09-15T16:51:00Z,12,0.03 - 0.17 Sand,Sand,20.87,31.015,20.23,31.304,limulus polyphemus,horseshoe crab,318,0,3,5.921,22,1
199306,92,3240,2,DE,1993,FALL,38.916667,-74.866667,1993-09-15T16:51:00Z,12,0.03 - 0.17 Sand,Sand,20.87,31.015,20.23,31.304,limulus polyphemus,horseshoe crab,318,0,3,5.921,24,1
199306,93,3220,2,DE,1993,FALL,38.933333,-74.8,1993-09-15T18:14:00Z,12,0.48+ Gravel,Gravel,20.12,31.173,16.57,31.781,limulus polyphemus,horseshoe crab,318,0,2,2.101,23,1
199306,94,3210,1,DE,1993,FALL,39.083333,-74.716667,1993-09-15T19:59:00Z,11,0.17 - 0.35 Sand,Sand,18.07,31.39,16.36,31.745,limulus polyphemus,horseshoe crab,318,0,2,5.157,28,1
199306,95,3220,1,DE,1993,FALL,38.983333,-74.65,1993-09-15T21:26:00Z,16,0.36 - 0.48 Sand,Sand,17.93,31.316,15.37,31.616,limulus polyphemus,horseshoe crab,318,0,2,5.73,29,1
199306,118,3100,1,DE,1993,FALL,40.533333,-73.65,1993-09-17T14:31:00Z,18,0.48+ Gravel,Gravel,18.71,31.271,17.95,31.378,limulus polyphemus,horseshoe crab,318,0,2,1.91,21,1
199306,120,3100,2,DE,1993,FALL,40.55,-73.433333,1993-09-17T16:54:00Z,18,0.35 - 0.36 Sand,Sand,19.02,31.167,18.04,31.269,limulus polyphemus,horseshoe crab,318,0,2,2.101,22,1
199402,67,3270,1,DE,1994,SPRING,38.383333,-75.05,1994-03-09T03:58:00Z,13,0.03 - 0.17 Sand,Sand,3.48,29.435,3.21,29.705,limulus polyphemus,horseshoe crab,318,0,2,1.146,17,1
199402,91,3260,2,DE,1994,SPRING,38.75,-74.766667,1994-03-11T08:05:00Z,20,0.35 - 0.36 Sand,Sand,3.25,31.702,3.26,31.714,limulus polyphemus,horseshoe crab,318,0,2,1.719,20,1
199402,93,3240,2,DE,1994,SPRING,38.816667,-74.916667,1994-03-11T11:15:00Z,13,0.17 - 0.35 Sand,Sand,3.13,31.239,3.14,31.232,limulus polyphemus,horseshoe crab,318,0,2,1.91,20,1
199406,61,3410,2,AL,1994,FALL,36.5,-75.616667,1994-09-14T05:44:00Z,27,0.17 - 0.35 Sand,Sand,21.84,31.002,20.17,33.632,limulus polyphemus,horseshoe crab,318,1,1,0.9,21,1
199406,95,3250,1,AL,1994,FALL,38.883333,-74.8,1994-09-22T03:28:00Z,13,0.36 - 0.48 Sand,Sand,19.28,31.708,19.28,31.708,limulus polyphemus,horseshoe crab,318,2,2,5.5,25,1
199406,95,3250,1,AL,1994,FALL,38.883333,-74.8,1994-09-22T03:28:00Z,13,0.36 - 0.48 Sand,Sand,19.28,31.708,19.28,31.708,limulus polyphemus,horseshoe crab,318,2,2,5.5,28,1
199406,97,3260,1,AL,1994,FALL,38.516667,-74.85,1994-09-22T08:06:00Z,22,0.48+ Gravel,Gravel,19.31,31.559,17.23,31.969,limulus polyphemus,horseshoe crab,318,1,4,6.2,18,1
199406,97,3260,1,AL,1994,FALL,38.516667,-74.85,1994-09-22T08:06:00Z,22,0.48+ Gravel,Gravel,19.31,31.559,17.23,31.969,limulus polyphemus,horseshoe crab,318,1,4,6.2,20,2
199406,97,3260,1,AL,1994,FALL,38.516667,-74.85,1994-09-22T08:06:00Z,22,0.48+ Gravel,Gravel,19.31,31.559,17.23,31.969,limulus polyphemus,horseshoe crab,318,1,4,6.2,26,1
199406,97,3260,1,AL,1994,FALL,38.516667,-74.85,1994-09-22T08:06:00Z,22,0.48+ Gravel,Gravel,19.31,31.559,17.23,31.969,limulus polyphemus,horseshoe crab,318,2,1,1.5,27,1
199406,98,3250,2,AL,1994,FALL,38.666667,-74.966667,1994-09-22T09:50:00Z,16,0.36 - 0.48 Sand,Sand,19.53,30.38,19.26,30.566,limulus polyphemus,horseshoe crab,318,2,2,6.1,26,1
199406,98,3250,2,AL,1994,FALL,38.666667,-74.966667,1994-09-22T09:50:00Z,16,0.36 - 0.48 Sand,Sand,19.53,30.38,19.26,30.566,limulus polyphemus,horseshoe crab,318,2,2,6.1,30,1
199406,100,3240,2,AL,1994,FALL,38.883333,-75.066667,1994-09-22T15:06:00Z,20,0.17 - 0.35 Sand,Sand,19.62,31.03,19.54,31.199,limulus polyphemus,horseshoe crab,318,2,10,16.2,16,1
199406,100,3240,2,AL,1994,FALL,38.883333,-75.066667,1994-09-22T15:06:00Z,20,0.17 - 0.35 Sand,Sand,19.62,31.03,19.54,31.199,limulus polyphemus,horseshoe crab,318,2,10,16.2,17,1
199406,100,3240,2,AL,1994,FALL,38.883333,-75.066667,1994-09-22T15:06:00Z,20,0.17 - 0.35 Sand,Sand,19.62,31.03,19.54,31.199,limulus polyphemus,horseshoe crab,318,2,10,16.2,19,2
199406,100,3240,2,AL,1994,FALL,38.883333,-75.066667,1994-09-22T15:06:00Z,20,0.17 - 0.35 Sand,Sand,19.62,31.03,19.54,31.199,limulus polyphemus,horseshoe crab,318,2,10,16.2,20,1
199406,100,3240,2,AL,1994,FALL,38.883333,-75.066667,1994-09-22T15:06:00Z,20,0.17 - 0.35 Sand,Sand,19.62,31.03,19.54,31.199,limulus polyphemus,horseshoe crab,318,2,10,16.2,21,1
199406,100,3240,2,AL,1994,FALL,38.883333,-75.066667,1994-09-22T15:06:00Z,20,0.17 - 0.35 Sand,Sand,19.62,31.03,19.54,31.199,limulus polyphemus,horseshoe crab,318,2,10,16.2,26,1
199406,100,3240,2,AL,1994,FALL,38.883333,-75.066667,1994-09-22T15:06:00Z,20,0.17 - 0.35 Sand,Sand,19.62,31.03,19.54,31.199,limulus polyphemus,horseshoe crab,318,2,10,16.2,27,1
199406,100,3240,2,AL,1994,FALL,38.883333,-75.066667,1994-09-22T15:06:00Z,20,0.17 - 0.35 Sand,Sand,19.62,31.03,19.54,31.199,limulus polyphemus,horseshoe crab,318,2,10,16.2,29,2
199406,101,3340,1,AL,1994,FALL,37.316667,-75.616667,1994-09-23T16:58:00Z,15,0.17 - 0.35 Sand,Sand,20.95,31.858,20.82,31.93,limulus polyphemus,horseshoe crab,318,2,1,1.8,24,1
199406,102,3330,1,AL,1994,FALL,37.4,-75.65,1994-09-23T19:49:00Z,9,0.03 - 0.17 Sand,Sand,20.89,31.751,20.88,31.913,limulus polyphemus,horseshoe crab,318,2,2,0.7,14,2
199406,103,3340,2,AL,1994,FALL,37.45,-75.55,1994-09-23T21:16:00Z,19,0.03 - 0.17 Sand,Sand,20.79,31.682,20.41,31.799,limulus polyphemus,horseshoe crab,318,2,2,2.7,22,2
199406,105,3300,1,AL,1994,FALL,37.783333,-75.5,1994-09-24T01:49:00Z,9,0.17 - 0.35 Sand,Sand,21.1,31.503,21.1,31.507,limulus polyphemus,horseshoe crab,318,2,2,2.9,19,1
199406,105,3300,1,AL,1994,FALL,37.783333,-75.5,1994-09-24T01:49:00Z,9,0.17 - 0.35 Sand,Sand,21.1,31.503,21.1,31.507,limulus polyphemus,horseshoe crab,318,2,2,2.9,24,1
199406,106,3310,1,AL,1994,FALL,37.75,-75.35,1994-09-24T03:30:00Z,17,0.03 - 0.17 Sand,Sand,20.09,31.257,20.07,31.542,limulus polyphemus,horseshoe crab,318,2,1,0.5,17,1
199406,109,3310,2,AL,1994,FALL,37.95,-75.2,1994-09-24T09:40:00Z,15,0.17 - 0.35 Sand,Sand,19.68,30.952,19.66,31.02,limulus polyphemus,horseshoe crab,318,2,1,3.1,28,1
199406,112,3270,1,AL,1994,FALL,38.3,-75.1,1994-09-24T15:34:00Z,11,0.48+ Gravel,Gravel,19.56,30.478,19.31,30.732,limulus polyphemus,horseshoe crab,318,2,1,1.8,22,1
199406,113,3280,1,AL,1994,FALL,38.3,-75.066667,1994-09-24T17:30:00Z,15,0.48+ Gravel,Gravel,19.42,30.644,19.39,30.672,limulus polyphemus,horseshoe crab,318,2,4,6.5,18,1
199406,113,3280,1,AL,1994,FALL,38.3,-75.066667,1994-09-24T17:30:00Z,15,0.48+ Gravel,Gravel,19.42,30.644,19.39,30.672,limulus polyphemus,horseshoe crab,318,2,4,6.5,22,2
199406,113,3280,1,AL,1994,FALL,38.3,-75.066667,1994-09-24T17:30:00Z,15,0.48+ Gravel,Gravel,19.42,30.644,19.39,30.672,limulus polyphemus,horseshoe crab,318,2,4,6.5,28,1
199406,124,3120,1,AL,1994,FALL,40.55,-73.866667,1994-09-25T22:46:00Z,10,0.35 - 0.36 Sand,Sand,18.8,31.118,18.34,31.553,limulus polyphemus,horseshoe crab,318,2,1,1.2,12,1
199406,125,3130,2,AL,1994,FALL,40.55,-73.716667,1994-09-26T00:12:00Z,17,0.17 - 0.35 Sand,Sand,19.19,30.815,18.6,31.807,limulus polyphemus,horseshoe crab,318,2,3,5.3,19,1
199406,125,3130,2,AL,1994,FALL,40.55,-73.716667,1994-09-26T00:12:00Z,17,0.17 - 0.35 Sand,Sand,19.19,30.815,18.6,31.807,limulus polyphemus,horseshoe crab,318,2,3,5.3,26,1
199406,125,3130,2,AL,1994,FALL,40.55,-73.716667,1994-09-26T00:12:00Z,17,0.17 - 0.35 Sand,Sand,19.19,30.815,18.6,31.807,limulus polyphemus,horseshoe crab,318,2,3,5.3,27,1
199406,126,3140,1,AL,1994,FALL,40.4,-73.866667,1994-09-26T02:25:00Z,23,0.03 - 0.17 Sand,Sand,18.99,31.193,18.87,31.456,limulus polyphemus,horseshoe crab,318,2,1,0.9,20,1
199406,340,3580,1,AL,1994,FALL,41.883333,-70.15,1994-10-27T10:44:00Z,17,0.35 - 0.36 Sand,Sand,13.61,31.966,13.62,31.968,limulus polyphemus,horseshoe crab,318,2,1,2.5,25,1
199503,102,3300,1,AL,1995,SPRING,37.833333,-75.433333,1995-03-27T18:09:00Z,9,0.17 - 0.35 Sand,Sand,9.5,,9,,limulus polyphemus,horseshoe crab,318,0,2,5.2,26,2
199503,106,3270,1,AL,1995,SPRING,38.266667,-75.116667,1995-03-28T02:08:00Z,10,0.48+ Gravel,Gravel,7.4,,7,,limulus polyphemus,horseshoe crab,318,1,1,1.1,22,1
199503,106,3270,1,AL,1995,SPRING,38.266667,-75.116667,1995-03-28T02:08:00Z,10,0.48+ Gravel,Gravel,7.4,,7,,limulus polyphemus,horseshoe crab,318,2,3,7.8,26,1
199503,106,3270,1,AL,1995,SPRING,38.266667,-75.116667,1995-03-28T02:08:00Z,10,0.48+ Gravel,Gravel,7.4,,7,,limulus polyphemus,horseshoe crab,318,2,3,7.8,27,1
199503,106,3270,1,AL,1995,SPRING,38.266667,-75.116667,1995-03-28T02:08:00Z,10,0.48+ Gravel,Gravel,7.4,,7,,limulus polyphemus,horseshoe crab,318,2,3,7.8,29,1
199503,108,3280,1,AL,1995,SPRING,38.4,-75.016667,1995-03-28T06:49:00Z,15,0.17 - 0.35 Sand,Sand,6.73,30.703,6.75,30.743,limulus polyphemus,horseshoe crab,318,0,5,8,19,1
199503,108,3280,1,AL,1995,SPRING,38.4,-75.016667,1995-03-28T06:49:00Z,15,0.17 - 0.35 Sand,Sand,6.73,30.703,6.75,30.743,limulus polyphemus,horseshoe crab,318,0,5,8,20,1
199503,108,3280,1,AL,1995,SPRING,38.4,-75.016667,1995-03-28T06:49:00Z,15,0.17 - 0.35 Sand,Sand,6.73,30.703,6.75,30.743,limulus polyphemus,horseshoe crab,318,0,5,8,22,1
199503,108,3280,1,AL,1995,SPRING,38.4,-75.016667,1995-03-28T06:49:00Z,15,0.17 - 0.35 Sand,Sand,6.73,30.703,6.75,30.743,limulus polyphemus,horseshoe crab,318,0,5,8,23,1
199503,108,3280,1,AL,1995,SPRING,38.4,-75.016667,1995-03-28T06:49:00Z,15,0.17 - 0.35 Sand,Sand,6.73,30.703,6.75,30.743,limulus polyphemus,horseshoe crab,318,0,5,8,26,1
199503,109,3250,2,AL,1995,SPRING,38.583333,-75.016667,1995-03-28T08:35:00Z,15,0.48+ Gravel,Gravel,7.1,,6.9,,limulus polyphemus,horseshoe crab,318,0,2,6,26,1
199503,109,3250,2,AL,1995,SPRING,38.583333,-75.016667,1995-03-28T08:35:00Z,15,0.48+ Gravel,Gravel,7.1,,6.9,,limulus polyphemus,horseshoe crab,318,0,2,6,28,1
199503,110,3250,1,AL,1995,SPRING,38.666667,-74.966667,1995-03-28T09:49:00Z,17,0.36 - 0.48 Sand,Sand,7.4,,6.7,,limulus polyphemus,horseshoe crab,318,2,5,9,19,1
199503,110,3250,1,AL,1995,SPRING,38.666667,-74.966667,1995-03-28T09:49:00Z,17,0.36 - 0.48 Sand,Sand,7.4,,6.7,,limulus polyphemus,horseshoe crab,318,2,5,9,23,1
199503,110,3250,1,AL,1995,SPRING,38.666667,-74.966667,1995-03-28T09:49:00Z,17,0.36 - 0.48 Sand,Sand,7.4,,6.7,,limulus polyphemus,horseshoe crab,318,2,5,9,24,3
199503,111,3260,2,AL,1995,SPRING,38.7,-74.85,1995-03-28T11:22:00Z,18,0.48+ Gravel,Gravel,6.8,,6.7,,limulus polyphemus,horseshoe crab,318,1,1,0.9,20,1
199503,111,3260,2,AL,1995,SPRING,38.7,-74.85,1995-03-28T11:22:00Z,18,0.48+ Gravel,Gravel,6.8,,6.7,,limulus polyphemus,horseshoe crab,318,2,4,9.7,25,1
199503,111,3260,2,AL,1995,SPRING,38.7,-74.85,1995-03-28T11:22:00Z,18,0.48+ Gravel,Gravel,6.8,,6.7,,limulus polyphemus,horseshoe crab,318,2,4,9.7,26,1
199503,111,3260,2,AL,1995,SPRING,38.7,-74.85,1995-03-28T11:22:00Z,18,0.48+ Gravel,Gravel,6.8,,6.7,,limulus polyphemus,horseshoe crab,318,2,4,9.7,27,1
199503,111,3260,2,AL,1995,SPRING,38.7,-74.85,1995-03-28T11:22:00Z,18,0.48+ Gravel,Gravel,6.8,,6.7,,limulus polyphemus,horseshoe crab,318,2,4,9.7,28,1
199503,112,3260,1,AL,1995,SPRING,38.733333,-74.866667,1995-03-28T12:18:00Z,22,0.48+ Gravel,Gravel,7.2,,6.6,,limulus polyphemus,horseshoe crab,318,1,4,1.7,19,2
199503,112,3260,1,AL,1995,SPRING,38.733333,-74.866667,1995-03-28T12:18:00Z,22,0.48+ Gravel,Gravel,7.2,,6.6,,limulus polyphemus,horseshoe crab,318,1,4,1.7,20,1
199503,112,3260,1,AL,1995,SPRING,38.733333,-74.866667,1995-03-28T12:18:00Z,22,0.48+ Gravel,Gravel,7.2,,6.6,,limulus polyphemus,horseshoe crab,318,1,4,1.7,21,1
199503,113,3240,2,AL,1995,SPRING,38.666667,-75.05,1995-03-28T13:53:00Z,12,0.17 - 0.35 Sand,Sand,7.5,,7.2,,limulus polyphemus,horseshoe crab,318,1,5,5.3,20,2
199503,113,3240,2,AL,1995,SPRING,38.666667,-75.05,1995-03-28T13:53:00Z,12,0.17 - 0.35 Sand,Sand,7.5,,7.2,,limulus polyphemus,horseshoe crab,318,1,5,5.3,21,1
199503,113,3240,2,AL,1995,SPRING,38.666667,-75.05,1995-03-28T13:53:00Z,12,0.17 - 0.35 Sand,Sand,7.5,,7.2,,limulus polyphemus,horseshoe crab,318,1,5,5.3,22,1
199503,113,3240,2,AL,1995,SPRING,38.666667,-75.05,1995-03-28T13:53:00Z,12,0.17 - 0.35 Sand,Sand,7.5,,7.2,,limulus polyphemus,horseshoe crab,318,1,5,5.3,23,1
199503,113,3240,2,AL,1995,SPRING,38.666667,-75.05,1995-03-28T13:53:00Z,12,0.17 - 0.35 Sand,Sand,7.5,,7.2,,limulus polyphemus,horseshoe crab,318,2,3,6.2,16,1
199503,113,3240,2,AL,1995,SPRING,38.666667,-75.05,1995-03-28T13:53:00Z,12,0.17 - 0.35 Sand,Sand,7.5,,7.2,,limulus polyphemus,horseshoe crab,318,2,3,6.2,29,2
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,1,31,32.3,17,2
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,1,31,32.3,18,2
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,1,31,32.3,19,8
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,1,31,32.3,20,7
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,1,31,32.3,21,8
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,1,31,32.3,22,3
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,1,31,32.3,23,1
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,2,21,51.5,15,3
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,2,21,51.5,16,5
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,2,21,51.5,18,1
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,2,21,51.5,23,1
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,2,21,51.5,24,3
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,2,21,51.5,25,1
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,2,21,51.5,26,3
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,2,21,51.5,27,3
199503,114,3240,1,AL,1995,SPRING,38.9,-75.05,1995-03-28T16:40:00Z,15,0.17 - 0.35 Sand,Sand,8.1,,7.2,,limulus polyphemus,horseshoe crab,318,2,21,51.5,28,1
199503,115,3210,1,AL,1995,SPRING,38.95,-74.833333,1995-03-28T20:21:00Z,9,0.03 - 0.17 Sand,Sand,7.7,,6.9,,limulus polyphemus,horseshoe crab,318,1,8,8.4,18,2
199503,115,3210,1,AL,1995,SPRING,38.95,-74.833333,1995-03-28T20:21:00Z,9,0.03 - 0.17 Sand,Sand,7.7,,6.9,,limulus polyphemus,horseshoe crab,318,1,8,8.4,19,2
199503,115,3210,1,AL,1995,SPRING,38.95,-74.833333,1995-03-28T20:21:00Z,9,0.03 - 0.17 Sand,Sand,7.7,,6.9,,limulus polyphemus,horseshoe crab,318,1,8,8.4,20,1
199503,115,3210,1,AL,1995,SPRING,38.95,-74.833333,1995-03-28T20:21:00Z,9,0.03 - 0.17 Sand,Sand,7.7,,6.9,,limulus polyphemus,horseshoe crab,318,1,8,8.4,21,2
